od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.2	302.0882352941177	855.6521739130435	292.11111111111114	601.3962264150944	706.3091787439614	236.3294117647059	181.59493670886076	176.37552742616035	217.7520661157025	295.8653846153846	191.76923076923083	nan	344.57142857142856	172.71428571428572	268.8076923076923	386.0348837209303	319.2810810810811	1628.5555555555559	486.925925925926	1668.2708333333335	219.95675675675676	313.1383928571429	349.97014925373134	206.8714285714286	334.43956043956047	809.34	2690.1649484536088	137.59701492537314	1141.4375	329.6484848484849	248.1356783919598	203.58227848101268	267.0645161290323	140.78571428571428	199.7669172932331	424.0625000000001	160.89655172413794	171.65333333333336	166.99492385786803	181.46428571428572	256.19642857142856	385.5272727272728	175.38693467336685	152.06666666666666	795.1481481481483	178.03896103896105	159.76973684210526	292.8550724637681	276.35185185185185	307.765625	201.7065868263473	307.9852941176471	289.5801104972376	363.0777202072539	211.6593406593407	139.8823529411765	292.08333333333337	336.44000000000005	297.3018867924528	369.13559322033905	285.640350877193	253.3353293413174	185.00564971751413	272.68586387434556	251.3398058252427	181.12299465240642	140.06201550387598	201.54545454545453	164.70744680851067	809.5412371134023	559.968152866242	493.78260869565224	220.12500000000003	299.688524590164	166.70270270270274	280.31578947368416	279.8793103448276	193.6808510638298	211.26178010471205	456.8219895287958	181.8011049723757	157.98809523809524	170.64974619289342	183.66331658291458	176.91447368421052	190.92920353982305	224.6647398843931	387.2227488151659	381.4813084112149	203.84615384615387	559.6428571428572	206.98492462311557	151.36464088397793	200.96226415094338	725.4521739130436	189.1875
0.22	382.475	1068.0	447.7741935483871	884.5	788.7	264.88888888888886	296.271186440678	192.6808510638298	237.56643356643355	369.3541666666667	305.9090909090909	nan	378.1014492753623	188.8549618320611	302.027027027027	439.5245901639345	346.9526627218935	1889.7133757961783	551.1384615384616	1920.3801652892562	241.72327044025155	347.2021857923497	384.3823529411764	288.2727272727273	675.7894736842104	920.625	3041.6065573770493	152.18435754189946	1227.987341772152	370.0689655172414	274.0508474576271	226.66857142857143	294.0	151.7826086956522	226.875	489.3879310344827	178.0	189.53757225433526	180.43564356435644	198.6548223350254	280.1376146788991	446.94029850746267	190.94545454545454	165.9090909090909	919.8253968253968	195.66310160427807	177.88387096774193	347.5776397515528	371.590909090909	340.7720588235294	222.751677852349	332.13541666666663	319.53097345132744	405.8333333333333	228.583850931677	157.27272727272728	nan	386.7777777777777	340.18543046357615	455.0625	313.84615384615387	292.16	196.59090909090907	298.48275862068965	267.78787878787875	198.93251533742333	160.83544303797467	220.15116279069767	180.03546099290782	960.15625	635.1042944785275	570.5	272.8627450980392	327.5	182.55319148936167	309.69154228855723	305.3880597014925	206.73076923076923	229.22222222222223	502.4840425531915	200.60135135135135	175.7236842105263	191.47169811320754	206.0271739130435	200.25	325.0975609756098	247.01999999999998	429.1158536585366	455.0	223.18974358974356	620.4096385542168	226.6304347826087	167.89830508474577	227.0	889.25	237.19999999999996
0.24	432.52631578947364	1222.258064516129	504.7499999999999	1006.0	1240.6976744186045	448.47169811320754	nan	209.80924855491327	266.7956989247312	nan	nan	nan	nan	214.56097560975604	367.4	nan	381.8547008547008	2249.6290322580644	615.3306451612904	nan	276.6893203883495	388.1150442477876	438.65060240963857	396.6896551724137	nan	1138.4745762711864	3360.7560975609754	167.045197740113	1383.9166666666665	401.69398907103823	305.43689320388347	248.48666666666665	325.25628140703515	161.38738738738738	255.515625	573.3298969072165	207.1428571428571	209.6086956521739	195.9512195121951	213.29999999999998	305.7415730337079	506.21387283236993	208.09803921568627	180.82105263157894	1065.2152777777778	220.61146496815286	195.7093023255814	406.84999999999997	432.18604651162786	398.4999999999999	246.0243902439024	366.22627737226276	353.8543046357616	455.4347826086956	247.44910179640718	173.296875	nan	459.30864197530866	382.53125	nan	341.33333333333337	344.69158878504675	218.12087912087912	325.86046511627904	287.875816993464	212.47058823529412	199.2608695652174	242.71223021582733	201.63513513513513	1157.04	717.5753424657535	623.7777777777778	nan	371.8918918918919	198.57638888888886	342.26845637583887	349.56382978723406	227.74399999999997	255.7191011235955	557.296875	220.44444444444443	199.910447761194	212.75590551181102	236.92857142857142	229.24999999999997	nan	nan	475.7692307692307	539.0425531914893	246.6013513513513	688.9677419354838	254.58620689655172	195.49315068493146	263.67289719626166	nan	nan
0.26	469.47887323943655	nan	nan	nan	nan	nan	nan	234.82178217821786	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	316.29508196721315	447.3947368421053	nan	nan	nan	nan	3745.1322314049594	184.96039603960395	1520.0	456.6666666666667	329.4262295081968	280.9884393063584	363.86999999999995	179.92592592592592	nan	nan	nan	251.06153846153845	213.53658536585365	234.26618705035975	344.6808510638298	576.5942857142858	223.0558659217877	194.00800000000004	1215.167883211679	234.06849315068493	212.16564417177915	480.69369369369383	nan	nan	269.6611570247934	411.9807692307693	401.04081632653066	509.76543209876553	275.98347107438013	209.34000000000003	nan	nan	422.34693877551024	nan	381.12727272727267	nan	283.5	357.1925465838509	313.6	239.21428571428572	247.5714285714286	264.33333333333337	227.90476190476193	1348.5403225806451	802.0806451612904	nan	nan	431.0609756097561	225.00000000000003	382.1495327102804	403.1	256.6666666666667	294.4444444444445	627.0886075949368	253.40624999999997	nan	239.796875	276.20481927710847	364.0	nan	nan	529.0086206896552	668.760683760684	278.2790697674418	784.8400000000001	281.98449612403107	nan	303.21276595744683	nan	nan
0.28	nan	nan	nan	nan	nan	nan	nan	263.89772727272737	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	360.9821428571429	500.0606060606061	nan	nan	nan	nan	4244.666666666667	208.52343750000003	1659.4382022471912	528.1395348837209	361.66666666666674	303.44680851063833	396.3571428571429	194.3394495412844	nan	nan	nan	nan	235.63000000000002	265.61682242990656	386.70297029702976	639.5096153846155	247.53846153846158	210.10638297872342	1380.6000000000004	261.41880341880346	235.3206106870229	555.1944444444445	nan	nan	307.5531914893618	469.76000000000033	449.69565217391306	595.5909090909091	301.0824742268042	252.23376623376623	nan	nan	467.31250000000006	nan	438.9375000000001	nan	nan	405.0909090909091	344.7638888888889	270.1538461538462	nan	nan	243.12087912087912	1586.980392156863	903.7600000000001	nan	nan	nan	248.75000000000014	438.5643564356437	nan	289.125	nan	734.6666666666667	nan	nan	270.36170212765967	332.542372881356	nan	nan	nan	584.7977528089889	846.6923076923081	363.57142857142867	nan	316.98360655737713	nan	nan	nan	nan
0.3	nan	nan	nan	nan	nan	nan	nan	322.5555555555555	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	569.1020408163265	nan	nan	nan	nan	4865.0	223.30588235294118	nan	nan	384.9595959595959	328.88607594936707	460.3033707865168	215.16129032258064	nan	nan	nan	nan	262.5	294.2105263157895	428.4736842105262	733.8292682926829	317.63157894736844	229.71428571428555	1555.6612903225805	289.2278481012658	256.231884057971	635.3132530120481	nan	nan	nan	nan	502.05681818181813	nan	340.3548387096774	nan	nan	nan	563.1764705882352	nan	nan	nan	nan	446.96296296296293	385.51351351351343	303.9285714285714	nan	nan	277.7	1969.0158730158728	nan	nan	nan	nan	297.3599999999999	508.9999999999999	nan	nan	nan	nan	nan	nan	315.7407407407407	398.42857142857144	nan	nan	nan	660.2424242424241	1181.9411764705876	nan	nan	377.96296296296293	nan	nan	nan	nan
0.32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	260.66101694915255	nan	nan	423.9928057553957	368.97560975609747	490.2359550561798	230.55913978494624	nan	nan	nan	nan	307.16666666666663	343.8400000000001	481.2231404958678	845.8888888888889	343.125	256.28169014084506	1779.0714285714284	318.18644067796606	287.05405405405406	800.872549019608	nan	nan	nan	nan	592.0232558139535	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	496.57142857142856	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.34	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	299.1666666666667	nan	nan	459.0	408.85074626865674	544.8214285714287	256.6666666666667	nan	nan	nan	nan	nan	nan	543.8	904.8333333333334	nan	290.6666666666668	nan	nan	316.0526315789474	933.4444444444447	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	540.0689655172414	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.36	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.46	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.52	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
