od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.2	319.7391304347826	345.5693430656935	268.45555555555563	173.31899641577064	443.38135593220346	293.8588235294118	255.88235294117652	336.8561151079137	175.3173913043478	237.0	171.0925925925926	nan	578.4280442804428	233.29571984435796	351.5953307392997	392.07299270072997	160.27200000000002	249.00318471337584	205.43949044585986	171.11578947368423	142.29677419354837	199.40925266903915	151.73539518900344	271.5027027027027	225.25714285714292	522.856	3233.9180327868853	235.35401459854015	189.70967741935488	363.1642512077295	207.23853211009174	266.3214285714286	433.85185185185185	172.29588014981275	210.89820359281438	234.50828729281767	870.2274678111589	172.49603174603175	183.9607843137255	193.90000000000003	211.26640926640928	294.4580152671756	177.82352941176472	156.44615384615383	260.0174672489083	150.73061224489797	199.7816901408451	348.40412979351026	279.2000000000001	249.60326086956522	220.76404494382024	234.95180722891567	186.26415094339623	294.13253012048193	171.25108225108227	267.5583038869258	221.3930131004367	610.0818181818182	474.0632411067194	201.77205882352942	195.2985074626866	848.8897637795276	174.60538116591928	211.74458874458878	169.78217821782178	394.21839080459773	187.20912547528516	179.66666666666669	735.5	781.0	158.63736263736263	765.703422053232	1375.4042553191491	1692.5714285714287	300.8104265402844	625.5608856088561	618.8421052631579	177.11929824561403	292.08620689655174	215.15573770491804	184.55813953488374	211.28000000000003	187.60824742268042	245.22758620689658	242.1745283018868	710.7456140350878	255.1844660194175	255.29807692307693	224.36466165413535	266.80952380952385	187.4022988505747	281.00000000000006	217.06493506493507	592.4516129032259	353.33522727272725	183.67457627118645
0.22	403.983606557377	449.35483870967744	386.8372093023256	215.0	514.0709677419355	324.7709497206704	249.6368715083799	388.25373134328356	218.67073170731706	252.4320987654321	218.93333333333337	nan	638.7368421052631	251.1945525291829	405.82914572864325	439.6575342465754	175.03636363636363	279.1558441558442	222.79400749063672	184.6322869955157	153.49253731343282	219.98305084745766	163.40234375	305.90789473684214	310.5	573.840909090909	3622.817204301075	248.11016949152543	198.59615384615384	394.0401606425703	216.73303167420815	284.875	488.66666666666663	178.5737704918033	224.94117647058823	257.76774193548385	979.3582089552237	186.6321243523316	192.5674418604651	203.04545454545453	235.20463320463318	326.0518518518519	181.572	166.83116883116884	277.72463768115944	163.51612903225808	207.42424242424244	391.427807486631	356.3846153846154	268.7560975609756	248.6024096385542	248.23152709359607	200.09890109890108	322.5478260869565	178.91341991341992	288.0530035335689	237.86904761904762	681.0111940298507	517.297619047619	218.39669421487605	218.9655172413793	933.7745664739884	179.2526315789474	227.46428571428572	178.50735294117646	428.9591836734694	199.18072289156626	191.3041474654378	838.6910569105692	893.7112970711297	166.41949152542372	892.4752475247526	1638.19696969697	1909.6727272727273	323.60402684563763	684.0408163265306	677.11875	188.37714285714287	316.3583815028902	231.50649350649354	196.65060240963857	229.54285714285714	199.73387096774195	279.06060606060606	275.65289256198344	773.0106951871659	273.4065040650407	272.4465408805031	250.84615384615384	357.04761904761904	198.5800865800866	338.6666666666667	236.70149253731344	787.4545454545455	426.8235294117647	200.83773584905663
0.24	458.3611111111111	608.8461538461538	477.30769230769215	211.5050505050505	586.0370370370371	337.39473684210526	273.8582677165354	403.0822784810127	205.87499999999997	280.67241379310343	205.60000000000002	nan	722.6259541984732	280.9523809523809	453.38418079096044	481.45197740112997	180.02739726027397	302.5324675324675	237.7752808988764	188.38666666666666	170.65671641791045	243.90155440414506	181.37109375	358.7368421052631	372.83636363636367	650.6521739130435	4007.432835820895	260.0179372197309	207.62	423.7590361445783	233.02262443438912	303.0	547.5846994535519	185.92139737991266	237.3846153846154	282.28387096774196	1147.6363636363635	195.02994011976045	204.28220858895705	214.38839285714286	257.234375	354.2676056338028	191.97199999999998	174.6470588235294	298.0144927536232	173.0752688172043	220.83999999999997	429.5471698113207	427.025	330.07142857142844	324.2105263157895	266.42439024390245	212.59459459459458	353.98930481283423	190.22807017543857	315.3738317757009	257.67391304347825	749.4589371980676	562.0869565217391	240.4688995215311	352.3636363636364	1049.7238095238092	191.92715231788077	240.31550802139037	189.10471204188482	473.53521126760563	213.375	206.99504950495052	966.7894736842105	1021.0392156862745	175.6470588235294	1063.6402877697842	1854.5897435897434	2053.0425531914893	486.58823529411757	762.9363636363635	759.6666666666667	205.36296296296297	351.80147058823525	254.75	214.08219178082192	257.17977528089887	215.35555555555555	467.26829268292676	337.9230769230769	830.2440944881889	405.27659574468083	301.4126984126984	357.8235294117647	430.3636363636364	224.90909090909088	387.94117647058823	371.5306122448979	953.4533333333334	572.8524590163935	221.80327868852459
0.26	504.81081081081084	710.3103448275863	nan	261.66666666666663	834.2857142857144	390.42857142857156	nan	452.1689189189189	229.88392857142858	317.11764705882354	229.85483870967744	nan	1200.5555555555557	302.9026548672566	509.3076923076923	527.1949152542372	191.38461538461542	331.5833333333333	254.90671641791045	199.94222222222223	174.95959595959596	260.248730964467	188.2985074626866	443.9333333333335	413.0645161290323	nan	4512.326086956522	278.9939393939394	219.72297297297297	465.98076923076917	251.31111111111113	323.54878048780483	585.969696969697	197.79310344827587	259.3719512195122	307.04424778761063	1343.8679245283024	211.4416666666667	222.27027027027026	231.40816326530611	284.23308270676694	380.6855895196507	202.88957055214726	184.64383561643837	318.1708542713568	182.3942652329749	237.63212435233163	463.39860139860144	478.5	nan	nan	291.1928571428572	232.42857142857142	379.5859030837005	205.08695652173918	342.7278106508876	278.19417475728153	822.79792746114	612.4743589743589	261.14432989690727	397.0851063829787	1224.1724137931037	208.6034482758621	257.65986394557825	201.79661016949154	525.0941176470589	229.17449664429535	219.2904761904762	1099.7128712871288	1168.6583850931677	188.39215686274508	1284.6204379562048	2025.694117647059	nan	nan	nan	nan	236.42553191489364	nan	283.8070175438597	238.8571428571429	319.3243243243243	236.3655172413793	nan	383.0178571428571	907.3636363636363	466.0	475.82608695652175	411.66666666666663	465.09433962264154	344.50000000000017	nan	434.6	nan	nan	249.70270270270274
0.28	544.0377358490566	nan	nan	nan	nan	nan	nan	517.3375000000001	nan	318.6	260.83870967741944	nan	nan	333.7419354838711	585.4464285714287	589.4375000000002	206.859375	362.99447513812163	275.8586387434555	214.2645161290323	187.19760479041918	281.7445255474453	203.22222222222223	nan	nan	nan	5114.260869565218	295.2317073170732	237.8918918918919	512.3307086614174	269.0680272108844	348.6411764705883	643.4834437086093	210.56849315068493	281.71348314606746	331.9078341013825	nan	233.86111111111114	241.7058823529412	249.51851851851853	317.2222222222223	415.2521008403362	218.1724137931035	203.66666666666669	341.98666666666674	200.07339449541286	254.3050847457627	507.6864406779661	nan	nan	nan	317.00826446280996	257.20000000000005	415.4411764705883	218.90000000000003	377.53703703703707	299.68750000000006	910.8117647058826	662.7537688442212	278.06849315068496	nan	nan	230.81481481481484	291.27692307692314	217.66197183098595	577.1555555555558	247.50000000000003	236.39416058394164	1244.8867924528304	1339.878048780488	201.12987012987014	1485.5714285714291	2170.5060240963858	nan	nan	nan	nan	nan	nan	nan	nan	nan	265.32323232323233	nan	415.1111111111112	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	269.82954545454555
0.3	nan	nan	nan	nan	nan	nan	nan	nan	nan	347.82352941176464	306.8775510204081	nan	nan	380.1578947368421	668.9213483146068	669.2999999999998	226.88235294117646	402.3504273504274	299.8829787234042	230.17985611510792	201.3488372093023	305.34567901234567	220.75438596491227	nan	nan	nan	nan	313.21875	265.2857142857142	567.1519999999999	292.47524752475243	375.8636363636364	711.6187050359712	229.87179487179486	301.3450704225352	365.5165562913907	nan	264.7625	263.52799999999996	267.83673469387753	345.8693181818182	452.1052631578948	232.43396226415092	218.4025974025974	368.7213114754098	213.56521739130434	271.7124183006536	547.8301886792452	nan	nan	nan	360.48387096774195	302.58064516129025	455.92156862745094	234.9640287769784	426.33333333333326	324.92913385826773	1015.4399999999999	725.3893805309733	302.13157894736844	nan	nan	267.2452830188679	345.44444444444446	247.52380952380938	656.68	280.91999999999996	253.57142857142856	1438.6857142857143	1564.7027027027027	213.93491124260356	1874.4594594594591	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	336.392857142857	nan	437.2317073170732	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.32	nan	nan	nan	nan	nan	nan	nan	nan	nan	443.4545454545455	395.13793103448285	nan	nan	nan	797.4761904761906	nan	253.73684210526315	450.4416666666667	323.2131147540984	253.1014492753623	219.14529914529916	333.5270270270271	237.99047619047622	nan	nan	nan	nan	336.97979797979804	nan	633.375	323.3714285714286	405.6581196581197	787.3975903614459	263.0	339.37931034482756	402.52601156069363	nan	nan	287.9528301886793	296.94	389.74444444444447	494.7558139534883	254.30769230769232	246.7792207792208	396.08	231.28985507246378	293.2894736842105	598.25	nan	nan	nan	395.1333333333333	nan	517.1460674157304	257.5849056603774	485.32653061224494	357.0	1138.4318181818182	836.0000000000002	322.65891472868213	nan	nan	nan	nan	nan	757.9047619047619	nan	274.5571428571429	1676.8531468531469	1798.6363636363635	235.87671232876716	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	456.9193548387097	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.34	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	507.9662921348316	354.2621359223302	280.0	238.24299065420564	373.277108433735	262.5818181818182	nan	nan	nan	nan	368.6363636363637	nan	nan	nan	441.07843137254906	906.00826446281	309.9387755102041	nan	444.2500000000001	nan	nan	328.24	334.44444444444457	439.78125000000006	550.8695652173915	290.88059701492546	279.0	447.7894736842106	260.6571428571429	317.42105263157896	640.3333333333334	nan	nan	nan	nan	nan	617.1076923076923	285.73913043478274	nan	414.68000000000006	1285.409090909091	nan	365.6666666666667	nan	nan	nan	nan	nan	nan	nan	312.90625000000006	1964.6701030927836	2137.3928571428582	266.27419354838713	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.36	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	561.9090909090909	400.6344086021506	323.68	269.69999999999993	412.77777777777777	300.8666666666667	nan	nan	nan	nan	nan	nan	nan	nan	503.17543859649123	1004.8356164383563	nan	nan	500.2	nan	nan	nan	nan	nan	615.1694915254237	nan	302.19402985074623	494.9523809523809	292.2222222222222	355.26666666666665	nan	nan	nan	nan	nan	nan	nan	317.52631578947364	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	355.06122448979596	2314.823529411764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	650.6129032258066	455.38356164383566	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.46	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
