od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.2	128.43923101987616	67.74479737130343	8.28317214700192	138.9563611288973	344.4216397099832	71.68250523795274	200.2664858837245	134.22417725643533	2470.565982404692	13.87543069175723	49.9574934050072	0.0	-40.8925117435756	-72.29085155350978	239.84926686217005	-56.97631241997439	-35.84762212876092	-97.10047846889952	-107.58835546475996	-9.340774114273984	-84.2003710575139	82.80721963246907	-99.87157287157288	-96.54130133825566	-57.61109130873882	-60.60055006016282	2633.6742625206934	-75.91831097079717	259.629303363685	-45.10096811463325	-87.24676991342932	-65.84198296667134	-99.01022270901791	-100.6025027603975	-60.16406521655139	270.54921611328433	-39.50225022502252	-51.81261595547312	-64.23823048789978	-79.0668165756505	27.24242424242425	-93.36363636363637	-86.77563636363635	-71.86363636363637	-73.12267250821466	-70.5360501567398	-27.43716577540107	-86.35853432282005	-18.961574507966276	68.61973976351527	1124.1376735851873	7.461742937558654	225.4794033149172	-77.1828793774319	-41.229754377431874	-44.84538818845391	-96.43815224063843	-90.73205741626796	67.87669699521456	6.633041377227414	148.6461997019374	-25.961722488038276	-58.29419191919192	-65.34882154882155	35.67266647281184	-51.31524926686217	-85.84461081935851	-91.36510697314873	231.71717171717177	349.94090909090914	-81.62824117463293	478.786064235166	-35.408994200610834	328.2128803398826	-25.25164430413048	-62.65994359761538	-12.483578678131153	-90.3834383438344	22.747194255683667	204.72245217485198	-63.254974307460515	-87.46529630485475	-57.879570050700295	-58.047312404146425	-26.093250097541926	117.80808080808077	-76.54545454545456	547.0183861082737	-17.760987357013846	172.2716660771136	-89.70726570726572	615.2374104776407	-42.397165091717625	-91.20779220779221	-40.25278819202154	-6.247483416474466
0.22	144.00733952394472	75.25664751639641	4.669354838709694	138.8181818181818	394.50957854406136	76.1704545454545	206.36404974285966	147.05705758426967	2835.312579200811	22.79999067555599	73.45667231029705	0.0	-50.556401762234884	-82.84543450433793	259.4291834203901	-63.08599674435223	-36.83645887480503	-83.24606741573032	-119.26887443327419	30.811368827974036	-91.41817625926774	98.33012306046015	-105.93279727355025	-104.30685172945581	-69.76923076923075	-66.86206896551727	2914.937910592221	-95.41381763215225	310.6317103620475	-45.07508532423208	-100.56637168141594	-76.41592920353983	-109.11977660317143	-108.76341435450581	-69.54710603050086	312.56410256410254	-49.70382319130789	-67.14561260866844	-79.8361831505639	-85.67572843267948	32.702417432754544	-99.70520720067657	-95.1372178582082	-72.92748818075765	-75.99147804374965	-75.50638543422471	-9.372811601776817	-93.61665565102444	-25.37287153944166	63.70008643042348	1235.785628802234	-2.353825084642608	221.73848623982423	-95.58399189142105	-45.703634433604606	-46.83949807266464	-109.1632925962287	-106.46111794451278	93.93364928909955	22.81960784313719	163.30639160066318	-22.407373948393655	-77.7862344517485	-83.95829990908607	30.561494141257185	-68.64798076552194	-110.21630169969654	-114.14417268066484	318.21563471192934	459.6351825842698	-85.93111414470229	554.6028503331875	-48.14740871289311	362.226148409894	-30.685654981549817	-74.570527847385	-19.771581819022487	-105.75541639233819	14.850023156102054	213.71474824425667	-77.53312001651486	-107.7890640724589	-70.60250280763677	-71.01428401380787	-26.849930076674525	142.37006161652772	-77.12456203938623	nan	-19.30396215257244	178.47457627118644	-95.79455226421516	700.6666666666666	-47.21923814743761	-97.57077784044077	-40.93859853606227	-4.705051533273945
0.24	190.04105202973125	115.34800886646786	5.204688393367576	nan	423.05944182674864	45.51788538293539	243.06009713943286	230.76911924610363	3236.1489397651435	64.33389412966403	nan	0.0	nan	-94.11797752808991	277.59414368403134	-73.54377258109344	-45.22071725411729	-100.01968692979932	-132.87659821774508	nan	-100.21633818382765	120.35261070720418	-114.18669790723683	-114.48793268504059	-69.39007055134576	-64.5374342068294	3197.810090133688	-98.94161389172626	334.73340842955037	-40.2574322913041	-92.26593671176337	-59.54192351172071	-108.34472171413643	-117.68940609951846	-70.61341131804426	368.446728354263	-55.97255920139668	-75.67992443074479	-60.144779683090974	-96.77314994188302	32.33922091548982	-107.30716671727913	-106.98965894401914	-71.50450235078497	-82.14907800655882	-88.58827455779289	23.07042826901153	-103.3821696678279	-30.584644194756578	69.49941377625788	1398.619926199262	-12.34601100089327	247.7955974842767	-110.68561037833149	-61.86254274548122	-49.33971665852471	-113.19101123595507	-104.42858358869603	126.50364712949448	28.056441076561214	181.56494930117833	-21.347904535389205	-76.27651411345579	-82.35851806863045	63.796155707458695	-70.68564670102228	-100.38268341044287	-97.78380050881259	416.50702247191	573.7704153290529	-93.00334338174844	652.3394692804208	-33.71967244334414	366.2137793024586	-16.12978855171201	-85.53164659283811	-20.86797752808991	-114.43989533630909	45.78618913857673	259.2521842637781	-61.76015762287665	-98.41797752808992	-42.37466839533266	-41.04674046740473	nan	159.0226474719101	nan	nan	-18.826310861423224	172.7570224719101	-110.15987696943068	731.703262989503	-41.859112279862984	-105.7846441947566	-49.711435472015125	38.905640484976175
0.26	nan	nan	nan	nan	nan	nan	274.3839662447258	nan	3650.7350961112584	nan	nan	0.0	nan	-125.13615023474188	277.6642973103418	-102.43339884266848	-77.87022633312316	-145.706517319138	-168.25704225352115	nan	-130.12874767987776	113.5084616224479	-142.42294439419396	-147.47121670834986	nan	-90.41180415828308	3519.466142091459	-134.25488335887525	374.8542809016951	-48.773774748458294	-122.90015819555018	-81.00253774901668	-141.84037558685452	-150.16505091152982	-100.57096919416043	415.18714734892535	-83.20037558685453	-107.77654579962046	-79.18899944006554	-132.4245340026961	10.100800883733768	-139.10704225352117	-136.57370892018787	-91.6975184439973	-111.55735671892998	-108.56037558685449	20.060787203843176	-134.42145666793562	nan	53.210471870772665	1530.706811332128	-15.843137254902388	243.89821882951617	-141.25141853163979	-80.06693808685452	-66.75640612120566	-143.6860898725688	-134.59196794354241	128.99833409056487	15.18431577117019	180.21170774647874	-42.57911432559325	-110.59161936794905	-113.49131898308096	50.66192856061093	-101.10411185059075	-134.4322123215484	-126.5947615517668	474.657254744899	686.335156328039	-120.18628753654002	729.588195841717	-59.771954534222914	396.28297362110277	nan	-120.41180415828308	-46.651696341571494	-145.09217414800557	40.28613043724181	282.14168719341455	-90.61524469680216	-125.52219376867271	-58.19015137160784	-46.58323272971165	nan	nan	nan	nan	-42.61894701542593	167.76889593632433	-145.66088840736734	780.4397163120562	-68.46106524202696	nan	-80.04037558685454	65.37142857142823
0.28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.34	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.36	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.46	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
