od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.2	-80.83466901294798	90.64238506847676	-121.83064282396286	-123.84412630767773	-49.06418644048904	113.6157548643036	173.6387255857528	5.7888066273785626	-83.08783845983996	-79.58425721108631	-137.9038065914645	0.0	-93.00391443601922	-60.651557200123364	1523.711002226266	-121.5962849213691	119.29643947210496	-108.90896272094676	-132.27141535615172	-8.908874639539334	29.640329041971256	-107.61550984434066	-24.380459283800292	23.993022653850915	-34.98328097445048	-61.14184973261129	1517.319615112866	50.319374117532504	-116.70311241085017	-105.5801240648604	-83.26721603194142	-49.88602669455031	95.27285730488416	-132.44380877109472	716.5572641746846	-135.99964183408676	-112.07648021100039	-111.41639984425927	-104.52550590420572	-155.13373377464475	-79.91601226867314	-126.23191767579081	-107.34915729163558	-106.5074206123935	-136.09417231730674	-27.949540356151687	-94.38110364595795	780.3329208481845	276.1402891061746	774.5881924295666	-48.22136831946307	-40.018231588418274	326.9083120296721	-141.5159397403343	-30.974043341178344	-105.95518498965956	-98.13147041355353	-134.208724338634	14.239842921994011	-3.853034302775967	-81.99837577437427	502.2949802202343	-137.00429440214828	-115.1266103980766	-72.72049761311976	-110.47141535615171	-117.59140182892816	-109.2381488230856	-29.668909429974946	1809.771572560362	261.3109050858373	2.5065421161454253	83.82540266315476	22.884927777154758	240.9480637733525	-129.6446711701052	-73.239382218423	192.88350978175214	44.65605717132081	560.3904702199965	-53.877600126155585	71.75917464760624	-45.00044761421623	-77.14965803397598	21.881915810569126	-114.74631381269111	-81.17114602179237	117.78913510256393	542.3610488377522	-25.550268435024122	1606.0904690121565	39.40992575172004	77.4709110480942	28.898338897156464	157.7534301321054	-35.12950759333302
0.22	2329.9222665424045	2469.507914590747	1822.598085532302	2639.518634146341	2541.7025663082436	2290.2103189568707	208.64043802941467	2341.670467466108	2988.6769013254784	15.405109822349402	3831.807583054655	0.0	129.71241044120814	460.380627412042	1737.4117880269591	-14.086952985677158	671.1429092278738	602.4129937666962	1795.3628369441278	3.940173322445446	734.0330187891441	225.24732613654095	-13.354334905433348	38.30634674541892	3075.3771854838706	885.8033289423468	1904.6693170359051	473.3539149156118	745.8086263345194	-37.58849692496926	109.63811610302815	101.0937792144893	383.3960721696592	-86.13914351787352	827.2869839623141	-135.46981785997878	-9.077892642476286	-97.24032702152905	-65.26361008970855	-141.29528862450474	249.52669080538277	-105.75493051230836	-70.61640956261974	154.6111491452413	347.9156761810412	1159.5865174825176	672.5254285714286	115.06499128040383	51.50414577259477	880.3415312755865	1208.081504255406	64.84078451937773	336.9307661046677	6.003676723876481	-23.957001415629975	-31.188880359978782	-40.82154933846962	-26.77510922587487	-35.47921273516641	-18.458560153994256	-6.0021622940817565	617.3264800003815	-75.37622270232117	157.47083063949407	58.71665103056145	-13.927413612565488	-96.86721369331215	427.1129086308469	350.7295714166709	2492.6987929073475	307.19831479236143	-43.13764648910413	107.50658347105747	278.8988492648595	392.3699657938674	38.43443478260866	-8.034110749185686	72.3678290417306	717.1261865669592	645.7176473569925	41.32311138161896	1223.1012547751561	7.410962025316422	-32.008534309240616	39.23503887425949	-100.61093228627695	-29.9200875912409	683.3515884244373	339.55280174291937	-3.9588377449633754	1845.2782303640652	524.398677779556	103.81824534672921	1152.4192909336944	189.18143309141266	-14.646729470612769
0.24	19.485239741254418	3141.433816636734	2552.1187618633603	3259.6469517743394	-34.552857126935066	587.2089028932032	-30.41319037984232	114.41586792975949	-1.5515740241854985	61.931788662055226	317.1182687154264	0.0	140.4200014197304	585.9017220421395	1951.1125738276523	126.52263912756655	175.98190928804433	385.3661037625695	2341.978957086425	16.789221284430198	277.8428750101759	311.4962986082647	104.09503599562777	52.61967083698693	3511.181133806845	-4.905580349620379	2165.912039627663	87.90457787623546	-50.48241625539944	-42.95944428962031	134.34613301457955	290.8530151455877	439.73873387955507	-40.78165217730751	938.0167037499438	-95.4092154578606	30.66849033482231	-47.571368901836024	-50.64007312736351	-122.64102111895482	328.3771941347197	-92.39234958512071	-18.46702478366052	229.19562434071202	548.435704699687	113.72764031656732	758.4969517743402	134.57811285740593	55.143307459471515	1265.7082696611872	73.04357828036441	122.8377492880893	552.5906468558176	18.94369560212249	33.06125302320652	31.799669161657846	-32.2213022877647	-31.0974808873776	-37.04335213304029	-22.654780660693376	-9.012596730845758	196.1090370823972	-45.10513557312274	-0.18620168667411008	66.00302853340213	-19.332105817282724	-48.1607779578606	439.74099492187105	443.9833844786877	1099.3781628521085	-48.18436024330026	-27.0333433446163	131.1877642789603	370.16134364627914	154.46399088048554	52.542603948253344	-11.373895131197116	121.60845281137011	122.36394996602206	731.0448244939886	43.51670223082235	581.4909633356717	7.776698609783352	-38.13346908567797	26.738569708063494	-61.85005768985391	-69.9644033355041	175.77712334541303	388.43852766395526	46.94200317877784	2084.465991715974	813.354373557291	130.16557964536412	1310.0339612466	-9.526566183253777	-17.930371768716185
0.26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.34	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.36	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.46	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
