od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.2	2102.0280444322984	2453.6700591350777	1995.0326746755977	2865.114363979379	3006.0264532945916	2633.933059869424	1967.3262871674592	2069.885534099017	3763.9009961792976	18.879643495931646	3441.1586886512505	0.0	2399.7960767168906	1506.142429873217	2408.062979751191	-20.864150451283535	583.4011711828614	1167.6597469925707	1809.5394199077905	112.47207991405759	29.640329041971256	154.89000439907846	-19.805494259848444	268.5119512701786	2778.580496282219	765.4050095677048	2507.4559318788506	190.54006308452443	2085.843941400557	22.210288145351683	-83.26721603194142	80.66869783629755	95.27285730488416	-81.49542234515144	2576.7661790380375	2753.1768190369053	2071.2195309560107	-96.90807262793396	-66.8238942551682	-155.13373377464475	99.02955715620323	-126.23191767579081	-90.19378312089253	81.55955974283688	296.98391932990506	1293.2752095782803	1331.036378511522	2701.731656651776	2297.766957023918	774.5881924295666	1041.7480759050372	48.497044764595955	326.9083120296721	-141.5159397403343	-30.974043341178344	-36.860770248808876	-98.13147041355353	142.25978636394092	3065.4363350143494	2859.527031573515	2851.4767800867617	502.2949802202343	2737.243627341553	208.425008053078	62.025511802473204	55.92263211805499	-95.57243691547555	355.5379689318028	1495.9855340990173	2110.0288091904436	2051.9659004533705	3120.08939299182	2427.9560183690764	237.637567396728	356.1635366818843	9.397119924601554	102.28050426099503	1681.6825768062893	623.470693777962	1210.9351388421003	3272.375424830277	997.6938538113416	1118.412304868562	1513.2545256821406	2262.7273095991	2416.004532781494	1936.4942297511916	3186.125590697937	2752.1505971833417	-25.550268435024122	2710.0166435442948	409.7565750664533	2989.1251575862425	2028.094229751191	2688.375439532401	1136.5584761758334
0.22	2667.4891965630977	2789.6243474881226	2260.701540806328	3228.05702873093	3287.912786306684	3163.3224414791016	2520.873778521064	2341.670467466108	4306.860856482126	15.405109822349402	3831.807583054655	0.0	129.71241044120814	460.380627412042	74.61581414103955	-14.086952985677158	671.1429092278738	1497.3390009959533	2052.2882672910278	396.10112446162196	48.17415746508027	225.24732613654095	-13.354334905433348	377.9463567941713	3127.764695428424	885.8033289423468	2812.216119640021	473.3539149156118	2401.843420253518	36.4325429976854	-84.80386940707629	101.0937792144893	117.0420756379259	-86.13914351787352	2917.5540752660113	-135.46981785997878	-9.077892642476286	-97.24032702152905	-65.26361008970855	-163.88798370344384	249.52669080538277	-134.31273988709984	-70.61640956261974	154.6111491452413	347.9156761810412	1505.5815042554057	1738.4851605427011	-62.128640672130416	-90.16524899134743	880.3415312755865	1208.081504255406	64.84078451937773	336.9307661046677	-150.0847278176059	-23.957001415629975	-31.188880359978782	-113.66979469276299	173.79485417855597	-88.32481405416013	-81.39229773779107	3574.633518103248	617.3264800003815	-75.37622270232117	257.7902954641971	83.88047732264084	75.0831479108956	-96.86721369331215	427.1129086308469	350.7295714166709	2492.6987929073475	-95.28765143362565	-61.806835284853605	48.708727492662945	278.8988492648595	392.3699657938674	122.79411964002117	124.20468173152443	72.3678290417306	717.1261865669592	1571.0794697659658	3668.724740329676	1223.1012547751561	1300.531776205678	1776.146119640021	-111.16312107080273	-100.61093228627695	2514.5922706529127	3401.216119640021	-54.024428564137565	-14.304738884767232	81.81611964002116	524.398677779556	-93.71467836496635	2482.384838851844	3161.62967104189	1294.1883418622433
0.24	19.485239741254418	3141.433816636734	2661.425428938691	3579.5392220421395	-41.475622982330435	587.2089028932032	-31.228431234816213	2751.4924012328906	5549.253015145587	61.931788662055226	317.1182687154264	0.0	195.27097278397912	585.9017220421395	51.090304293221664	126.52263912756655	926.9668816166075	385.3661037625695	2387.260709645445	501.50556726875465	277.8428750101759	311.4962986082647	104.09503599562777	754.2833673988014	3511.181133806845	1185.426048389445	3107.977321944196	586.758513380722	2995.3651960681127	91.09363010259278	-36.33931026892304	290.8530151455877	200.30651176176553	-40.78165217730751	3436.8203541176103	-95.4092154578606	30.66849033482231	-47.571368901836024	-13.702113410960806	-122.64102111895482	336.2666748288735	-92.39234958512071	-18.46702478366052	235.50286253237988	548.435704699687	2049.8641740574944	2047.5994477120973	-20.320198247715666	-44.410028707111366	1265.7082696611872	1800.9547177110514	122.8377492880893	552.5906468558176	-108.6523033815894	33.06125302320652	31.799669161657846	-79.20690645868433	432.6322794520192	-52.152207818032025	-45.063027763911805	169.2908349453652	-16.61340953680798	-37.848945011224856	-0.18620168667411008	268.5779429147224	307.1955539198686	-48.1607779578606	439.74099492187105	443.9833844786877	1099.3781628521085	-62.001949208969734	-27.0333433446163	95.77717647742782	370.16134364627914	84.89090374845603	195.06722204213935	196.130071715342	121.60845281137011	934.6706037751601	539.1557688047294	270.09914983997334	581.4909633356717	1700.8992563474567	2252.4436788666517	-67.78113336981536	-61.85005768985391	-69.9644033355041	-6.43852783229562	2.582133195258507	46.94200317877784	192.7591439171394	813.354373557291	-49.382723095017724	2377.2530151455876	-80.69842750043625	1607.4832898387492
0.26	6.234175602695984	360.192615552059	3160.8109066641255	83.21345804612281	-61.69269183889847	485.5810881409702	-53.95628647105792	33.52873063581825	7103.036058793941	62.838301551401855	263.21112957434104	0.0	212.33002431118308	558.5425243111831	70.99386173591682	153.89305537559613	142.1205281871521	203.1151253212841	147.54314195824202	638.9918167640135	321.0858462289914	358.13797094691404	129.5701405902529	847.7981602465802	3813.417524311183	546.1469404788476	3423.6680313420106	864.0755073165499	-89.4828417976035	235.73029197713595	67.79270069876549	338.2678150088575	199.60502431118317	-35.03146096981595	-48.61502090358704	-94.95591318881688	31.487046783093263	60.052870116171846	77.02162077285112	-121.00135866754027	384.2265196382858	-90.07925941621605	15.50400129328034	276.78727578644407	192.87041532615814	-39.59200958712199	2317.1064347484185	-18.119055956375405	-16.678975688816763	-15.719537092325595	2047.4722118111836	289.84333816761057	620.6460151046949	-106.82717907864739	50.47220732896858	49.12824013233529	-84.35131835768016	489.2558921349482	-55.58690171497835	-48.34105792310706	189.00825011763476	-16.593221302851987	-44.61930001314121	101.1925839123968	378.6518521057452	352.4045876299605	26.570330433632137	178.31207473510102	497.62989740762987	1267.7062704171024	-68.32354711738833	-31.86715153745348	102.39534689182835	471.2784347158074	88.90732127590826	219.15321708226747	372.7272193336229	131.24177644793525	463.30502431118157	521.0303537401729	303.9554626814771	-75.64107350359316	6.901474671693393	205.34342431118313	0.833769250454452	-62.696483226505336	-72.03092735044828	-23.4546904838258	6.531806168634489	68.58144510924842	173.5143507360536	825.8626000687589	-63.826192620033794	2232.513891306257	-85.67681946080845	-61.66329016171741
0.28	386.3109975203978	118.08406187434463	484.50086110266636	139.4149001788577	-81.90976069546642	504.5174431215804	-71.91730901299343	583.7093178761652	199.10928811868854	50.47245575012602	290.80324763285853	0.0	201.15138213578246	531.1833265802269	71.69821668167174	290.88795131595634	146.81688718628754	225.72436193376222	160.93835599199167	619.0510986890694	525.3849110872692	524.0402514871364	162.53749324689375	954.7333996796423	4133.971509174084	234.87185581036283	3713.5022489707085	578.1833265802261	-95.77770898462666	271.19095505988423	133.52308995471247	621.9237581763182	32.39785360725392	38.618030591025274	-50.17589534893662	262.51445139703196	246.34199109039332	110.94381928095646	96.79542641173487	-122.51030755281562	618.8800290342149	-81.24157943481069	-60.52250675310643	321.2655634223322	228.22123308429195	-39.249936131637526	2586.6134217847407	-15.91791366503503	-84.45694901804694	106.32068331375132	-78.39289657013109	329.77858951845735	736.8188265802274	-89.63032505125096	207.11691066926244	65.58378954318982	-89.4957302566759	694.8490343195346	-59.02159561192468	-51.6190880823022	58.86565059679003	945.2032648186802	-67.7048490954488	86.37082658022689	39.74545784866348	443.659715469116	40.63205107002284	71.75225834756475	551.2764103365722	1436.0343779820964	-74.64514502580681	-36.700959730290606	108.7517789611793	525.4401907420767	90.20237738236597	33.87959851005144	417.86776660470684	140.8751000845004	-14.339534487277035	560.2478397573866	337.81177552298095	-36.042216898033985	14.357515432140417	143.9245455884914	2.864753705732994	-63.542908763156674	-67.39280978340946	-42.31901299196562	-0.47568504768014463	75.7587504842798	134.83714782375017	838.3708265802269	-85.61330040390013	2087.7747674669263	-90.65521142118055	-64.22536162703932
0.3	388.8711967505052	45.372103900535194	459.30291193327525	78.19071538773221	25.694950328644723	1044.3659521575412	65.67837835225276	430.3600331045898	160.63809190706144	42.727396886508814	5.251354333243967	0.0	388.38662884927066	-12.861938485972871	79.2077939276598	202.57780531985895	1.9794211307689125	155.6206363751408	174.33357002574127	-99.81149795188207	118.0371084655776	546.3591898248804	-50.115201056619924	1065.1291163284025	28.220140626572572	232.31822277716435	4053.9571465500703	845.2436376102219	-102.07257617164984	435.4757592840533	11.912399104120425	-14.706344951341805	372.15539001663205	53.262544776767754	-51.736769794286204	-34.17234698502165	270.98487284187695	-69.40351713613063	-111.0590233246424	-91.35421783265153	73.64098140639794	-75.9081079928346	-78.41331169769722	401.1726288492705	120.40953721580456	-38.90786267615306	2856.1204088210616	-13.716771373694769	39.511628849270664	116.21972340514463	-85.2583592175551	499.9627158057924	1039.0948202983814	-85.77911011426099	342.17151257020066	266.247756401801	101.40275483946306	26.874597651129307	-62.45628950887098	-54.897118241497424	253.2691074817493	1019.8994287060555	-105.16981039948362	283.150876251215	44.35565286757031	-81.90477242461469	107.63662884927066	76.34915681347644	216.42610253348118	1604.36248554709	-80.96674293422535	-42.09829296755731	614.6366288492707	664.2642884237387	200.00142657815638	14.051723188893277	-83.38931629528088	150.50842372106547	-29.243748509219927	599.4653257746002	172.21802419810786	-46.664289986870244	21.813556192587328	-110.84985763721582	-24.657488797788176	821.224072795459	-110.01157059671272	183.1658147171662	331.154000450479	57.2319070954764	144.9879607427191	-28.60947232988491	1679.913174940286	2059.7318669445085	-95.63360338155272	55.220362675518345
0.32	175.57379262066195	46.1464502570704	434.10496276388415	84.48536381062212	18.228177917745484	888.0393930535689	71.17413423295989	463.0229984942009	595.902761478407	150.78130900610324	4.68821340965053	0.0	243.37070906393376	-11.988686360195572	86.71737117364802	195.34457274180318	337.2025694309008	168.4709478947334	1241.5662002420972	-100.02509091890397	287.76915662581666	-102.00244127147673	-50.138001088029284	-85.75510312826088	34.258962167565016	-49.20539444918853	3342.1171550446948	909.3542458867752	-108.367443358673	972.3821059150624	883.5264311183145	-9.359903008939739	405.20975690747457	107.19730291318632	55.9825336495544	-18.74889224186967	295.6277545933607	73.67106326437852	-114.09756888168559	122.3683433457503	98.03300783213376	-66.72914782905394	-75.87878172354047	501.7207348394006	132.04851345563185	-38.56578922066859	3125.6273958573834	-11.515629082354451	40.49066641243212	126.13007339473728	132.44459979301325	42.86372144089512	140.5553016123065	-74.09119945493399	340.1871139445136	295.3540440215402	269.0076942762091	37.4437520608966	-65.89098340581728	-58.175148400692535	20.173605981702394	1118.422918758003	-10.794167927031651	304.33655783638346	575.7956876415268	206.04292946715861	4266.502872619418	118.17797291398017	221.44165326729274	1772.6905931120841	-87.28834084264386	71.29649052425503	456.0311267704883	11.695114045143725	189.68667526309798	829.972178535077	426.8334198376243	76.2349184279592	-67.07512579095135	87.43622151988154	229.36754739738421	120.05481207069539	-57.585734562158905	2695.9360849644686	276.2070668799039	889.3105028671933	331.44143821051307	1.8271064429897592	1937.5179202487493	170.54846988064014	40.66616259172332	384.46319147133556	53.416077024542574	18.5459954747501	-16.795510981441396	1018.4008024538194
0.34	161.96166061740513	44.01150049552592	408.90701359449275	-5.696995723153975	10.761405506846074	-55.59151893462325	76.66989011366701	439.0653666082688	507.24006021582653	159.9712036843879	4.125072486056979	0.0	175.61829620142856	-11.11543423441833	94.22694841963607	226.98192897926282	-36.67760240708952	181.32125941432588	1163.2241439304892	-104.3156059858054	312.16323191633734	139.76198338735816	-36.34979939952706	-87.90025976332677	171.63689435601913	-47.25978333904567	3588.0516689701803	-81.11375094684553	209.96503073688888	1049.265794362968	995.3932333873584	126.41381295513816	438.26412379831703	-111.46423966066536	65.77989631590668	-3.325437498717804	193.5212768656191	80.1350098016054	72.20904971388882	130.61758475362916	570.9015667206916	67.68226433411922	1748.517661958787	537.7237144466944	143.6874896954592	170.9956656042641	3496.938773485558	206.58522180434665	381.2462821678459	382.7049129240377	138.61057417909655	62.158327235116246	152.05207851419402	-21.2639783081662	366.5137723249549	324.4603316412794	929.6448788226025	48.01290647066389	-69.32567730276361	-61.45317855988776	27.155255245281637	32.32534983837479	-12.922160407391232	325.5222394215519	626.4940571936797	221.62785512257273	4567.792957449167	143.5954779694015	237.59143707885465	2645.1109417206917	152.1607192984415	77.5820947734968	408.02961952597224	20.021891923943542	179.37192394803952	889.7075560050389	464.3361165990371	423.52330348843424	-64.70223791754722	95.87832153623185	256.46803743699894	67.61634201975392	-13.206797948816359	2892.374964156589	234.59732429644902	957.3969329389279	338.65455557580805	-7.394962421417233	2172.042557711683	144.7923944611838	53.16910522693968	413.3264139712008	2655.74910889186	23.643480912110647	319.65394767307254	1094.744780618629
0.36	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.46	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.86	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.88	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.92	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.9400000000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.96	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.98	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
n	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.68	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.7000000000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.74	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.76	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.78	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.8200000000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
